,Title,Culture,Dynasty,Date,Period,Material,object_Type,Path
197,RC-426 - Basket Fragment,Egyptian,18TH,1380 - 62 BCE,Amarna,Reed,Basketry,18.jpg
198,RC-431 - Lion's Head Downspout,Egyptian,,332-31 BCE,Ptolemaic,Terracotta,Sculpture,367.jpg
199,RC-433 - Grape Cluster,Egyptian,18TH,1346-1336 BCE,Amarna,Glazed Clay,Sculpture,858.jpg
200,RC-442 - Weight,Egyptian,18TH,1570-1293 BCE,Amarna,Limestone,Tools,876.jpg
201,RC-443 - Dish,Egyptian,18TH,1353 - 35 BCE,Amarna,Limestone,Vessels,809.jpg
202,RC-444 - Jar Holder,Egyptian,18TH,1370-1350 BCE,Amarna,Stone,Vessels,804.jpg
203,RC-445 - Water Trough,Egyptian,18TH,1370-1350 BCE,Amarna,Limestone,Vessels,776.jpg
204,RC-446 - Mortar,Egyptian,18TH,1370-1350 BCE,Amarna,Alabaster,Tools,529.jpg
205,RC-447 - Sphere/ Pestle,Egyptian,18TH,1370-1350 BCE,Amarna,Stone,Tools,50.jpg
206,RC-449 - Spinning Bowl,Egyptian,18TH,1353 - 35 BCE,Amarna,Limestone,Tools,156.jpg
207,RC-450 - Jar Holder,Egyptian,18TH,1370-1350 BCE,Amarna,Stone,Vessels,127.jpg
208,RC-451 - Seat,Egyptian,18TH,1370-1350 BCE,Amarna,Stone,Furniture,906.jpg
209,RC-453 - Wheel,Egyptian,,,,Metal,Tools,363.jpg
210,RC-454 - Anubis,Egyptian,,305 - 30 BCE,Ptolemaic,Bronze,Sculpture,962.jpg
211,RC-455 - Eye,Egyptian,26TH,685-525 BCE,Saite Period,Bronze,Funerary,59.jpg
212,RC-456 - Sewn Leather Fragments/Mounted,Egyptian,19TH,1293 - 1185 BCE,New Kingdom,Leather,Toiletries,264.jpg
213,RC-459 - Amulet,Egyptian,,30 BCE - 323 CE,Greco-Roman,Glass,Amulets,963.jpg
214,RC-462 - Amphora,Egyptian,,332 - 30 BCE,Ptolemaic,Glass,Vessels,107.jpg
215,RC-464 - Boat Model Figure,Egyptian,11-12th,2100 - 1790 BCE,Middle Kingdom,Wood,Sculpture,964.jpg
216,RC-465 - Boat Model Figure,Egyptian,11-12th,2100 - 1790 BCE,Middle Kingdom,Wood,Sculpture,965.jpg
217,RC-466 - Boat Model Figure,Egyptian,11 - 12TH,2100-1790 BCE,Middle Kingdom,Wood,Sculpture,966.jpg
218,RC-472 - Triple Osiris Amulet,Egyptian,26TH,663 - 525 BCE,3rd Intermediate,Bronze,Amulets,450.jpg
219,RC-475 - Axe Head/ Circular,Egyptian,11 - 12TH,2040 - 1782 BCE,Middle Kingdom,Bronze,Tools,704.jpg
220,RC-478 - Plaque,Mesopotamian,,,,Terracotta,,712.jpg
221,RC-480 - Funerary Boat,Egyptian,12TH,2066-1650 BCE,Middle Kingdom,Wood,Sculpture,741.jpg
222,RC-483 - Brewery Tomb Model,Egyptian,12TH,2066-1650 BCE,Middle Kingdom,Wood,Funerary,428.jpg
223,RC-484 - Boat Model,Egyptian,11TH,2061-1991 BCE,Middle Kingdom,Wood,Sculpture,591.jpg
224,RC-485 - Boat Model,Egyptian,12TH,1991-1784 BCE,Middle Kingdom,Wood,Sculpture,967.jpg
225,RC-487 - Mask/ Coffin Fragment,Egyptian,19-26TH,1293-525 BCE,New Kingdom-3rd Int.,Wood,Funerary,256.jpg
226,RC-490 - Isis Figure,Egyptian,,305 - ?,Ptolemaic - Later,Wood,Sculpture,968.jpg
227,RC-491 - Hawk,Egyptian,,,,Wood,Sculpture,386.jpg
228,RC-492 - Mask/ Coffin Fragment,Egyptian,,,,Wood,Funerary,874.jpg
229,RC-493 - Boat Model,Egyptian,,,,Wood,Sculpture,969.jpg
230,RC-494 - Funereal Panel,Egyptian,,,,Wood,Funerary,56.jpg
231,RC-495 - Mummy Case Fragment,Egyptian,,525-343 BCE,Late Period,Cartonnage,Funerary,77.jpg
232,RC-496 - Funerary Chest Fragment,Egyptian,,,,Wood,Funerary,772.jpg
233,RC-497 - Breastplate Fragment,Egyptian,,,,Cartonnage,Funerary,166.jpg
234,RC-499 - Breastplate Fragment,Egyptian,,,,Cartonnage,Funerary,260.jpg
235,RC-501 - Mummy Case Fragment,Egyptian,,,,Cartonnage,Funerary,458.jpg
236,RC-502 - Stele,Egyptian,,,,Wood,Funerary,798.jpg
237,RC-504 - Stele,Egyptian,26-30,685-343 BCE,Late Period,Wood,Funerary,460.jpg
238,RC-505 - Funerary Cone,Egyptian,19TH,1290 - 1224 BCE,New Kingdom,Clay,Epigraphy,886.jpg
239,RC-506 - Head Fragment,Egyptian,,,?,Gabbro,Sculpture,301.jpg
240,RC-510 - Mummy Case Fragment,Egyptian,,,,Cartonnage,Funerary,780.jpg
241,RC-512 - Bird,Egyptian,,300 BCE,Ptolemaic,Wood,Sculpture,713.jpg
242,RC-513 - Hawk,Egyptian,,300 BCE,Ptolemaic,Wood,Sculpture,20.jpg
243,RC-514 - Anubis Head,Egyptian,,,,Wood,Funerary,970.jpg
244,RC-515 - Bird,Egyptian,,300 BCE,Ptolemaic,Wood,Sculpture,864.jpg
245,RC-516 - Hawk,Egyptian,,300 BCE,Ptolemaic,Wood,Sculpture,869.jpg
246,RC-517 - Hawk,Egyptian,,200 BCE,Ptolemaic,Wood,Sculpture,729.jpg
247,RC-518 - Hawk,Egyptian,,200 BCE,Ptolemaic,Wood,Sculpture,286.jpg
248,RC-519 - Hawk,Egyptian,,200 BCE,Ptolemaic,Wood,Sculpture,541.jpg
249,RC-520 - Hawk,Egyptian,,300 BCE,Ptolemaic,Wood,Sculpture,32.jpg
250,RC-522 - Shawabti,Egyptian,,2134-1784 BCE,Middle Kingdom,Wood,Ritual Objects,852.jpg
251,RC-523 - Shawabti,Egyptian,,1570-1070 BCE,Ptolemaic,Wood,Ritual Objects,657.jpg
252,RC-524 - Shawabti,Egyptian,,1570-1070 BCE,New Kingdom,Wood,Ritual Objects,854.jpg
253,RC-525 - Shawabti,Egyptian,26TH,c. 685-525 BCE,Saite Period,Cedarwood ?,Ritual Objects,971.jpg
254,RC-526 - Shawabti,Egyptian,,1570-1070 BCE,New Kingdom,Wood,Ritual Objects,754.jpg
255,RC-527 - Mummiform Shawabti,Egyptian,,1570-1070 BCE,New Kingdom,Wood,Ritual Objects,972.jpg
256,RC-528 - Shawabti,Egyptian,,1570-1070 BCE,New Kingdom,Wood,Ritual Objects,973.jpg
257,RC-530 - Shawabti,Egyptian,,1570-1070 BCE,New Kingdom,Wood,Ritual Objects,759.jpg
258,RC-532 - Shawabti,Egyptian,26TH,685-525 BCE,Saite Period,Faience,Ritual Objects,974.jpg
259,RC-535 - Shawabti,Egyptian,,,?,Terracotta,Ritual Objects,890.jpg
260,RC-536 - Shawabti Fragment,Egyptian,,1570-1070 BCE,New Kingdom,Terracotta,Ritual Objects,977.jpg
261,RC-538 - Shawabti,Egyptian,,1570-686 BCE,New Kingdom Or Later,Terracotta,Ritual Objects,516.jpg
262,RC-539 - Shawabti,Egyptian,,,?,Terracotta,Ritual Objects,978.jpg
263,RC-541 - Tomb Figure/ Upper Part,Egyptian,,,,Limestone Or Plaster,Ritual Objects,979.jpg
264,RC-547 - Shawabti,Egyptian,,,?,Wood,Ritual Objects,980.jpg
265,RC-548 - Seated Figure,Egyptian,,,,Clay,Sculpture,981.jpg
266,RC-549 - Taurt Fragment,Egyptian,,,,Clay,Sculpture,274.jpg
267,RC-550 - Uraeus,Egyptian,,,,Wood,Sculpture,982.jpg
268,RC-551 - Tomb Figure/ Concubine,Egyptian,,,,Ivory,Sculpture,727.jpg
269,RC-554 - Khnoum Headdress,Egyptian,,,,Wood,Sculpture,855.jpg
270,RC-558 - Comb Fragment,Egyptian,18TH,1370 BCE,New Kingdom,Wood,Toiletries,30.jpg
271,RC-561 - Seated Figure,Egyptian,,343-332 BCE,Ptolemaic,Clay,Sculpture,983.jpg
272,RC-562 - Faience Ball,Egyptian,18TH,1549-1069 BCE,New Kingdom,Glazed Clay,Toys Or Jewelry,344.jpg
273,RC-568 - Shawabti Fragment/ Feet,Egyptian,,,?,Faience,Ritual Objects,73.jpg
274,RC-569 - Shawabti Fragment/ Thigh,Egyptian,,,?,Faience,Ritual Objects,157.jpg
275,RC-571 - Relief Fragment,Egyptian,,,,Limestone,Sculpture,420.jpg
276,RC-576 - Anubis Tail,Egyptian,,,,Wood,Sculpture,39.jpg
277,RC-577 - Tyet Amulet,Egyptian,,,,Wood,Amulets,349.jpg
278,RC-578 - Bull Foreleg Amulet,Egyptian,,,,Wood,Amulets,271.jpg
279,RC-579 - Djed Amulet,Egyptian,,,,Wood,Amulets,678.jpg
280,RC-580 - Symbol,Egyptian,,,,Wood,Funerary,736.jpg
281,RC-581 - Coffin Panel Fragment,Egyptian,,,,Wood,Funerary,623.jpg
282,RC-582 - Horus Hawk Amulet,Egyptian,,,,Wood,Amulets,859.jpg
283,RC-583 - Panel Fragment,Egyptian,,,,Wood,Funerary,984.jpg
284,RC-584 - Head Fragment From Vessel,Egyptian,,,,Clay,Vessels,498.jpg
285,RC-585 - Harp Musician Fragment,Egyptian,,,,Clay,Sculpture,921.jpg
286,RC-586 - Ostraka,Egyptian,,,,Clay,Epigraphy,519.jpg
287,RC-587 - Ostraka,Egyptian,,,,Clay,Epigraphy,467.jpg
288,RC-588 - Ostraka,Egyptian,,,,Clay,Epigraphy,730.jpg
289,RC-593 - Ostraka,Egyptian,27 - 31ST,525 - 332 BCE,Late Period,Clay,Epigraphy,562.jpg
290,RC-598 - Coffin Panel,Egyptian,,,,Wood,Funerary,574.jpg
291,RC-599 - Coffin Panel,Egyptian,,525-343 BCE,Late Period,Wood,Funerary,493.jpg
292,RC-600 - Coffin Panel,Egyptian,,,,Wood,Funerary,733.jpg
293,RC-601 - Male Mummy Portrait,Egyptian,,,,Wood,Funerary,481.jpg
294,RC-605 - Mummy Case Fragment,Egyptian,,,,Cartonnage,Funerary,599.jpg
295,RC-606 - Ptah-Seker-Ausar,Egyptian,,,,Wood,Sculpture,243.jpg
296,RC-607 - Funerary Chest,Egyptian,,,,Wood,Funerary,444.jpg
297,RC-608 - Cat Mummy Coffin,Egyptian,,,Saite Or Later,Wood,Sculpture,288.jpg
298,RC-609 - Coffin Panel,Egyptian,21,21st dynasty,Late Period,Wood,Funerary,439.jpg
299,RC-612 - Coffin Panel,Egyptian,,,,Wood,Funerary,707.jpg
300,RC-613 - Coffin Panel,Egyptian,,,,Wood,Funerary,2.jpg
301,RC-615 - Judgment Scene,Egyptian,19TH,1298-1189 BCE,New Kingdom,Wood,Funerary,353.jpg
302,RC-616 - Coffin Panel,Egyptian,,,,Wood,Funerary,184.jpg
303,RC-617 - Coffin Panel Fragment,Egyptian,,,,Wood,Funerary,299.jpg
304,RC-622 - Stele Fragment,Egyptian,,,,Wood,Funerary,111.jpg
305,RC-623 - Funerary Chest,Egyptian,,,,Wood,Funerary,369.jpg
306,RC-625 - Ptah-Seker-Ausar Base,Egyptian,,,,Wood,Sculpture,484.jpg
307,RC-626 - Mummy Case Fragment,Egyptian,,,,Cartonnage,Funerary,688.jpg
308,RC-632 - Striding Goddess,Egyptian,,,,Faience,Sculpture,807.jpg
309,RC-636 - Hathor Head Sistrum Base,Egyptian,,c. 30 BCE,Greco-Roman,Faience,Musical Instruments,877.jpg
310,RC-658 - Khnum,Egyptian,,332 - 30 BCE,Ptolemaic,Stone,Sculpture,985.jpg
311,RC-660 - Ape Amulet,Egyptian,,,,Clay,Amulets,113.jpg
312,RC-666 - Mirror,Egyptian,,,,Bronze,Toiletries,817.jpg
313,RC-667 - Osiris Amulet,Egyptian,,,,Bronze,Amulets,986.jpg
314,RC-668 - Osiris Amulet,Egyptian,,,,Bronze,Amulets,183.jpg
315,RC-669 - Young Horus Amulet,Egyptian,,,,Bronze,Amulets,987.jpg
316,RC-670 - Osiris Amulet,Egyptian,,,,Bronze,Amulets,988.jpg
317,RC-675 - Arrow Head,Egyptian,,,,Bronze,Tools,873.jpg
318,RC-681 - Ape Amulet,Egyptian,,,,Bronze,Amulets,989.jpg
319,RC-682 - Situlae,Egyptian,,332 BCE - 395 CE,Greco-Roman,Bronze,Ritual Objects,990.jpg
320,RC-683 - Waterbird Leg and Foot,Egyptian,,,,Bronze,Sculpture,917.jpg
321,RC-684 - Hathor Cow Amulet,Egyptian,,,,Bronze,Amulets,991.jpg
322,RC-685 - Ba,Egyptian,19TH,1293 - 1185 BCE,New Kingdom,Wood,Sculpture,91.jpg
323,RC-686 - Tutankhamun Ring,Egyptian,18TH,1323 - 1319 BCE,New Kingdom,Faience,Jewelry,705.jpg
324,RC-687 - Granary Model,Egyptian,11TH,Dynasty 11,Middle Kingdom,Wood,Sculpture,518.jpg
325,RC-688 - Ishtar Coffin Fragment,Mesopotamian,,,,Faience,Babylonian,282.jpg
326,RC-693 - Ishtar Head,Mesopotamian,,625 BCE - 75 CE,Late Babylonian,,Babylonian,674.jpg
327,RC-694 - Phallic Goddess,Mesopotamian,,2000 BCE,,,Babylonian,594.jpg
328,RC-695 - Goddess Face,Mesopotamian,,,,,Babylonian,664.jpg
329,RC-696 - Ishtar,Mesopotamian,,625 BCE - 75 CE,Late Babylonian,,Babylonian,898.jpg
330,RC-699 - Contract Tablet,Mesopotamian,,2350 BCE,Sumerian,Clay,Sumerian,192.jpg
331,RC-700 - Contract Tablet,Mesopotamian,,2350 BCE,Sumerian,Clay,Sumerian,830.jpg
332,RC-705 - Contract Tablet/ Sealed,Mesopotamian,,2350 BCE,Sumerian,Clay,Sumerian,229.jpg
333,RC-707 - Contract Tablet Fragment,Mesopotamian,,2350 BCE,Early Dynastic,Clay,Sumerian,219.jpg
334,RC-708 - Stars & Planets Tablet,Mesopotamian,,2750 BCE,Neo Assyrian,Clay,Assyrian,647.jpg
335,RC-713 - Medical Text,Mesopotamian,,1000 - 625 BCE,Neo Babylonian,Clay,Babylonian,561.jpg
336,RC-718 - Mummy Case Fragment,Egyptian,,,,Cartonnage,Funerary,105.jpg
337,RC-719 - Mummy Case Fragment,Egyptian,,525-343 BCE,Late Period,Cartonnage,Funerary,891.jpg
338,RC-720 - Mummy Case Fragment,Egyptian,,,,Cartonnage,Funerary,524.jpg
339,RC-721 - Mummy Case Fragment,Egyptian,,,,Cartonnage,Funerary,578.jpg
340,RC-722 - Mummy Case Fragment,Egyptian,,,,Cartonnage,Funerary,911.jpg
341,RC-723 - Coffin Fragment,Egyptian,,,,Wood,Funerary,195.jpg
342,RC-724 - Mummy Case Fragment,Egyptian,,,,Cartonnage,Funerary,162.jpg
343,RC-725 - Mummy Case Fragment,Egyptian,,,,Cartonnage,Funerary,387.jpg
344,RC-736 - Nefertiti Bust,Egyptian,,Modern - 1930s,Modern,Plaster,Replica,993.jpg
345,RC-738 - Canopic Jar and Lid,Egyptian,,,,Limestone,Vessels,261.jpg
346,RC-741 - Isis Protecting Horus,Egyptian,,1784-1570 BCE,2nd Intermediate,Wood,Sculpture,69.jpg
347,RC-750 - Administrative Tablet,Mesopotamian,,2350 BCE,Sumerian,Clay,Sumerian,572.jpg
348,RC-751 - Brick,Mesopotamian,,,,Glazed Clay,Babylonian,80.jpg
349,RC-760 - Hawk,Egyptian,,,,Wood,Sculpture,206.jpg
350,RC-770 - Vase,Egyptian,,,,Banded Calcite,Vessels,644.jpg
351,RC-771 - Bowl,Egyptian,18TH,1500 BCE,New Kingdom,Basalt Porphyry,Vessels,573.jpg
352,RC-776 - Coin,Egyptian,,1100 - 1200 CE,Coptic/Byzantine,Glass,Coins,269.jpg
353,RC-818 - Offering Table/Sculptors Model,Egyptian,18TH,1570-1293 BCE,Amarna,Limestone,Ritual Objects/ Scul,300.jpg
354,RC-819 - Aton Rays Relief Fragment,Egyptian,18TH,1353 - 35 BCE,Amarna,Stone,Epigraphy,451.jpg
355,RC-822 - Takirtut Coffin Fragment,Egyptian,,300 BCE,Ptolemaic,Wood,Funerary,237.jpg
356,RC-824 - Wine Jar,Egyptian,19TH,1293 - 1185 BCE,New Kingdom,Clay,Vessels,994.jpg
357,RC-825 - Wine Jar with Two Handles,Egyptian,1 or 2,4000 - 3050 BCE,Early Dynastic,Clay,Vessels,508.jpg
358,RC-828 - Contract Tablet/ Sealed,Mesopotamian,,2112 - 2004 BCE,,Clay,Sumerian,161.jpg
359,RC-832 - Contract Tablet/ Sealed,Mesopotamian,,2112 - 2004 BCE,,Clay,Sumerian,826.jpg
360,RC-844 - Contract Tablet/ Sealed,Mesopotamian,,,,Clay,,411.jpg
361,RC-847 - Contract Tablet/ Sealed,Mesopotamian,,,,Clay,,179.jpg
362,RC-848 - Contract Tablet/ Sealed,Mesopotamian,,,,Clay,,904.jpg
363,RC-861 - Contract Tablet,Mesopotamian,,,,Clay,,396.jpg
364,RC-868 - Contract Tablet,Mesopotamian,,,,Clay,Babylonian,775.jpg
365,RC-892 - Contract Tablet,Mesopotamian,,,,Clay,,816.jpg
366,RC-930 - Literary Tablet,Mesopotamian,,,,Clay,,735.jpg
367,RC-944 - Capital,Egyptian,,,,Silver,Sculpture,429.jpg
368,RC-947 - Mummiform Doll,Egyptian,18TH,1375 BCE,Amarna,,Toys/Games,430.jpg
369,RC-948 - Shawabti/ Overseer,Egyptian,,1070-656 BCE,3rd Intermediate,Faience,Ritual Objects,425.jpg
370,RC-958 - Cartouche Relief Fragment,Egyptian,18TH,1353 - 1335 BCE,Amarna,Stone,Epigraphy,139.jpg
371,RC-960 - Altar Lectern Relief Fragment,Egyptian,18TH,1353 - 1335 BCE,Amarna,Limestone,Epigraphy,582.jpg
372,RC-962 - Cartouche Fragment,Egyptian,18TH,1353 - 35 BCE,Amarna,Aswan Granite,Epigraphy,112.jpg
373,RC-1032 - Mirror/ Without Handle,Egyptian,18 - 20TH,1570 - 1070 BCE,New Kingdom,Bronze,Toiletries,812.jpg
374,RC-1040 - Ba,Egyptian,,30 BCE - 323 CE,Greco-Roman,Wood,Sculpture,631.jpg
375,RC-1047 - Brick,Mesopotamian,,,,Glazed Clay,Sumerian,651.jpg
376,RC-1050 - Contract Tablet Frag/ Sealed,Mesopotamian,,500 - 450 BCE,Late Babylonian,Clay,Babylonian,327.jpg
377,RC-1053 - Administrative Tablet,Mesopotamian,,595 BCE,Late Babylonian,Clay,Babylonian,276.jpg
378,RC-1055 - Tag/ Sealed,Mesopotamian,,2004 - 1595 BCE,Old Babylonian,Clay,Babylonian,267.jpg
379,RC-1059 - Lute-Player Ring,Egyptian,18,,New Kingdom,Faience,Jewelry,882.jpg
380,RC-1066 - Battle Axe,Egyptian,18TH,1570 - 1293 BCE,New Kingdom,Bronze,Tools,790.jpg
381,RC-1070 - Bell,Egyptian,12TH,"2,000 BCE",Middle Kingdom,Bronze,Musical Instruments,920.jpg
382,RC-1071 - Fish Hook,Egyptian,,395-641 CE,Late Roman,Bronze,Tools,901.jpg
383,RC-1073 - Harpoon,Egyptian,,323 - 500 CE,Coptic/Byzantine,Iron,Tools,431.jpg
384,RC-1076 - Comb,Egyptian,,100-200 CE,Coptic/Byzantine,Boxwood,Toiletries,164.jpg
385,RC-1079 - Kohl Grinding Pallet,Egyptian,11TH,2100 BCE,Middle Kingdom,Marble,Toiletries,708.jpg
386,RC-1083 - Vase,Egyptian,4TH,2780 BCE,Old Kingdom,Banded Calcite,Vessels,142.jpg
387,RC-1084 - Vessel,Egyptian,4 - 5TH,2720 BCE,Old Kingdom,Banded Calcite,Vessels,634.jpg
388,RC-1091 - Wadjet Amulet,Egyptian,,,,Carnelian,Amulets,489.jpg
389,RC-1092 - Wadjet Amulet,Egyptian,,,,Stone,Amulets,619.jpg
390,RC-1093 - Wadjet Amulet,Egyptian,,,,Stone,Amulets,697.jpg
391,RC-1094 - Mummy Eye,Egyptian,,,,Glass,Funerary,129.jpg
392,RC-1096 - Whorl,Egyptian,,200 - 299 CE,Coptic/Byzantine,Ivory,Tools,698.jpg
393,RC-1099 - Bracelet,Egyptian,,30 BCE - 323 CE,Greco-Roman,Glass,Jewelry,549.jpg
394,RC-1108 - Seal Amulet,Egyptian,18 - 20TH,1570 - 1070 BCE,New Kingdom,Steatite,Writing Materials,277.jpg
395,RC-1109 - Hathor Head Cylinder Seal,Egyptian,13TH OR 15TH,1746 - 1567 BCE,2nd Intermediate,Steatite,Writing Materials,834.jpg
396,RC-1111 - Amenemhet Iii Cylinder Seal,Egyptian,12TH,1820 BCE,Middle Kingdom,Steatite,Writing Materials,336.jpg
397,RC-1112 - Senrosret Iii Cylinder Seal,Egyptian,12TH,1991 - 1600 BCE,Middle Kingdom,Steatite,Writing Materials,480.jpg
398,RC-1114 - Hatshepsut Cylinder Seal,Egyptian,18TH,1473 - 1458 BCE,New Kingdom,Glazed Steatite,Writing Materials,699.jpg
399,RC-1117 - Food Offering,Egyptian,,2061-1784 BCE,Middle Kingdom,Faience,Funerary,35.jpg
400,RC-1118 - Food Offering,Egyptian,,2061-1784 BCE,Middle Kingdom,Faience,Funerary,96.jpg
401,RC-1120 - Bracelet,Egyptian,,4000 - 3050 BCE,Predynastic,Ivory,Jewelry,28.jpg
402,RC-1121 - Bracelet,Egyptian,,4000 - 3050 BCE,,Bone,Jewelry,693.jpg
403,RC-1123 - Bracelet,Egyptian,,4000 - 3050 BCE,Predynastic,"""Tortoise Shell-Like Substance""",Jewelry,669.jpg
404,RC-1125 - Pendant Necklace/Double Strand,Egyptian,18TH,1570 - 1293 BCE,New Kingdom,Faience,Jewelry,185.jpg
405,RC-1139 - Shawabti Fragment/ Feet,Egyptian,,,,Terracotta,Ritual Objects,837.jpg
406,RC-1145 - Kohl Jar,Egyptian,,,,Faience,Toiletries,995.jpg
407,RC-1146 - Shirt,Egyptian,,,,Linen,Funerary,996.jpg
408,RC-1147 - Spoon Fragment,Egyptian,11 - 12TH,2134-2061 BCE,Middle Kingdom,Wood,Toiletries,785.jpg
409,RC-1148 - Funerary Chest Panel,Egyptian,11- 12TH ?,2040 - 1782 BCE ?,Middle Kingdom?,Wood,Funerary,364.jpg
410,RC-1150 - Hand Amulet,Egyptian,,,,Faience,Amulets,643.jpg
411,RC-1152 - Amulet Mold,Egyptian,18TH ?,1570 - 1293 BCE ?,New Kingdom,Clay,Tools,714.jpg
412,RC-1155 - Seated Young Horus,Egyptian,,,,Bronze,Sculpture,676.jpg
413,RC-1157 - Double Osiris Amulet Fragment,Egyptian,,,,Bronze,Amulets,469.jpg
414,RC-1159 - Boat Model Figure,Egyptian,11 - 12TH,2100 - 1790 BCE,Middle Kingdom,Wood,Sculpture,505.jpg
415,RC-1161 - Bead Network,Egyptian,18TH,1570 - 1293 BCE,New Kingdom,Faience,Funerary,359.jpg
416,RC-1162 - Amulet Necklace,Egyptian,,,,Faience,Jewelry,402.jpg
